organization,project_name,location,recording_date,method,status,observer,longitude,latitude,hide_location,buffer,daily_weather_station_nm,daily_weather_station_elevation,daily_weather_station_distance,daily_min_temp,daily_max_temp,daily_mean_temp,daily_total_rain_mm,daily_total_snow_cm,daily_precipitation_mm,daily_snow_on_ground_cm,hourly_weather_station_nm,hourly_weather_station_elevation,hourly_weather_station_distance,hourly_temp,hourly_dew_point,hourly_rel_humidity,hourly_precipitatiohourly_wind_speed,hourly_visibility_km,hourly_station_pressuren_mm,hourly_wind_direction,hourly_wind_speed,hourly_humidex,hourly_wind_chill,hourly_weather_attributes,land_features,equipment_used,left_rms_peak_dbfs,left_rms_trough_dbfs,left_pk_count,left_dc_offset,left_min_level,left_max_level,left_rms_peak_level_dbfs,right_rms_peak_dbfs,right_rms_trough_dbfs,right_pk_count,right_dc_offset,right_min_level,right_max_level,right_peak_level_dbfs,url,source_file_name,observer_id
ABMI,Zeller PIWO Density,294-NW,2015-04-30 08:14:00,60s None,Transcribed,Michel Vorasane,-113.233276,58.088268,"",5500m (Buffered location),GARDEN RIVER,240.80m,79km,-2.50,19.10,8.30,,,,,GARDEN RIVER,240.80m,79km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-169)@1.5m,-27.5,-50.11,2,0.004244,-0.066711,0.059448,-23.52,-32.29,-40.99,2,0.014102,-0.02478,0.047699,-26.43,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571237,ABMI-0294-NW_0+1_20150430_081400.wav,1881
ABMI,Zeller PIWO Density,295-NW,2015-04-30 08:14:00,60s None,Transcribed,Michel Vorasane,-112.838333,58.055160,"",5500m (Buffered location),GARDEN RIVER,240.80m,95km,-2.50,19.10,8.30,,,,,GARDEN RIVER,240.80m,95km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-090)@1.5m,-2.49,-31.6,,0.046752,-1,0.999969,0,-6.33,-33.6,,0.032471,-0.795105,0.633606,-1.99,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570875,ABMI-0295-NW_0+1_20150430_081400.wav,1881
ABMI,Zeller PIWO Density,2-NW,2015-04-30 08:14:00,60s None,Transcribed,Michel Vorasane,-112.202679,59.970813,"","",FORT SMITH A,205.10m,15km,3.70,16.50,10.10,0.00,0.00,0.00,,FORT SMITH A,205.10m,15km,,,,,,,,,,,,"Clearing,Game Trail",Wildlife Acoustics Inc+SM3(AU-247)@1.5m,-29.79,-37.44,2,0.023437,-0.08905,0.12439,-18.1,-27.2,-36.07,2,0.022705,-0.043243,0.074768,-22.53,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570982,ABMI-0002-NW_0+1_20150430_081400.wav,1881
ABMI,Zeller PIWO Density,389-NW,2015-04-30 08:14:00,60s None,Transcribed,Michel Vorasane,-111.113747,57.299912,"",5500m (Buffered location),MILDRED LAKE,310.00m,40km,4.70,15.70,10.20,,,0.00,,MILDRED LAKE,310.00m,40km,,,,,,,,,,,,"Clearing,Cutline",Wildlife Acoustics Inc+SM3(AU-196)@1.5m,-6.4,-29.64,,0.027927,-0.914124,0.992859,-0.06,-0.94,-25.09,,0.050574,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571264,ABMI-0389-NW_0+1_20150430_081400.wav,1881
ABMI,Zeller PIWO Density,412-NW,2015-04-30 08:14:00,60s None,Transcribed,Michel Vorasane,-113.492157,57.381260,"",5500m (Buffered location),GARDEN RIVER,240.80m,150km,-2.50,19.10,8.30,,,,,GARDEN RIVER,240.80m,150km,,,,,,,,,,,,"Clearing,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-080)@1.5m,-10.15,-37.47,2,0.023015,-0.712006,0.393036,-2.95,-5.53,-45.14,373,0.013516,-1,0.783508,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570658,ABMI-0412-NW_0+1_20150430_081400.wav,1881
ABMI,Zeller PIWO Density,413-NW,2015-04-30 08:14:00,60s None,Transcribed,Michel Vorasane,-113.110275,57.323272,"",5500m (Buffered location),GARDEN RIVER,240.80m,161km,-2.50,19.10,8.30,,,,,GARDEN RIVER,240.80m,161km,,,,,,,,,,,,Clearing,Wildlife Acoustics Inc+SM3(AU-242)@1.5m,-21.32,-49.49,2,-0.004517,-0.176178,0.113434,-15.08,-19.67,-36.64,2,0.025595,-0.074066,0.180328,-14.88,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570555,ABMI-0413-NW_0+1_20150430_081400.wav,1881
ABMI,Zeller PIWO Density,472-NW,2015-04-30 08:14:00,60s None,Transcribed,Michel Vorasane,-113.571747,56.993167,"",5500m (Buffered location),No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,"Clearing,Game Trail,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-082)@1.5m,-29.02,-52.54,2,0.000458,-0.067474,0.05011,-23.42,-20.95,-39.93,2,0.018024,-0.118866,0.123016,-18.2,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570652,ABMI-0472-NW_0+1_20150430_081400.wav,1881
ABMI,Zeller PIWO Density,514-NW,2015-04-30 08:14:00,60s None,Transcribed,Michel Vorasane,-110.065025,56.463573,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,73km,2.50,15.30,8.90,,,1.00,,FORT MCMURRAY CS,368.80m,73km,,,,,,,,,,,,"Clearing,Game Trail,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-335)@1.5m,-22.3,-29.04,2,0.046906,-0.032379,0.122162,-18.26,-27.07,-34.93,2,0.028971,-0.014801,0.069427,-23.17,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571543,ABMI-0514-NW_0+1_20150430_081400.wav,1881
ABMI,Zeller PIWO Density,544-NW,2015-04-30 08:14:00,60s None,Transcribed,Michel Vorasane,-110.536407,56.315376,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,56km,2.50,15.30,8.90,,,1.00,,FORT MCMURRAY CS,368.80m,56km,,,,,,,,,,,,"Clearing,Game Trail,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-370)@1.5m,-34.27,-41.53,2,0.011802,-0.016998,0.037903,-28.43,-28.46,-34.22,2,0.028913,0,0.049194,-26.16,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571069,ABMI-0544-NW_0+1_20150430_081400.wav,1881
ABMI,Zeller PIWO Density,545-NW,2015-04-30 08:14:00,60s None,Transcribed,Michel Vorasane,-110.207954,56.264293,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,75km,2.50,15.30,8.90,,,1.00,,FORT MCMURRAY CS,368.80m,75km,,,,,,,,,,,,"Clearing,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-345)@1.5m,-0.51,-35.08,,0.038589,-1,0.999969,0,-0.67,-37.97,,0.024322,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570961,ABMI-0545-NW_0+1_20150430_081400.wav,1881
ABMI,Zeller PIWO Density,574-NW,2015-04-30 08:14:00,60s None,Transcribed,Michel Vorasane,-110.900430,56.174919,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,56km,2.50,15.30,8.90,,,1.00,,FORT MCMURRAY CS,368.80m,56km,,,,,,,,,,,,Clearing,Wildlife Acoustics Inc+SM3(AU-330)@1.5m,-17.01,-32.32,2,0.033839,-0.236633,0.291443,-10.71,-16.95,-30,2,0.051817,-0.19928,0.230804,-12.74,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571636,ABMI-0574-NW_0+1_20150430_081400.wav,1881
ABMI,Zeller PIWO Density,576-NW,2015-04-30 08:14:00,60s None,Transcribed,Michel Vorasane,-110.323670,56.107593,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,82km,2.50,15.30,8.90,,,1.00,,FORT MCMURRAY CS,368.80m,82km,,,,,,,,,,,,Clearcut,Wildlife Acoustics Inc+SM3(AU-220)@1.5m,-6.39,-39.3,,0.022669,-0.703491,0.768158,-2.29,-1.89,-39.56,,0.020686,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571877,ABMI-0576-NW_0+1_20150430_081400.wav,1881
ABMI,Zeller PIWO Density,663-NW,2015-04-30 08:14:00,60s None,Transcribed,Michel Vorasane,-113.027748,55.847248,"",5500m (Buffered location),ISLAND LAKE SOUTH,618.70m,119km,-0.10,14.80,7.40,,,0.50,,ISLAND LAKE SOUTH,618.70m,119km,,,,,,,,,,,,"Clearing,Did Not Collect,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-214)@1.5m,-3.22,-36.11,,0.024645,-1,0.999969,0,-1.7,-47.24,,0.007031,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571364,ABMI-0663-NW_0+1_20150430_081400.wav,1881
ABMI,Zeller PIWO Density,122-NW,2016-04-02 09:08:00,60s None,New,Not Assigned,-111.107582,58.935230,"",5500m (Buffered location),FORT CHIPEWYAN,238.00m,18km,-11.90,-6.20,-9.10,,,0.00,,FORT CHIPEWYAN,238.00m,18km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-626)@1.5m,-20.22,-46.25,2,0.012321,-0.139618,0.141937,-16.96,-22.49,-34.97,2,0.032253,-0.058868,0.111389,-19.06,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632513,ABMI-0122-NW_20160402_090800.wav,-1
ABMI,Zeller PIWO Density,122-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-111.107582,58.935230,"",5500m (Buffered location),FORT CHIPEWYAN,238.00m,18km,-17.60,1.20,-8.20,,,0.00,,FORT CHIPEWYAN,238.00m,18km,-15.70,-18.60,79,0.00,16,99.47,6,8,,-21,NA,,Wildlife Acoustics Inc+SM4(AU-626)@1.5m,-37.21,-38.5,2,0.012777,-0.019287,0.043945,-27.14,-29.51,-30.06,2,0.032457,0.01709,0.047699,-26.43,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572111,ABMI-0122-NW_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,236-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-112.436066,58.374332,"",5500m (Buffered location),FORT CHIPEWYAN,238.00m,88km,-17.60,1.20,-8.20,,,0.00,,SWEETGRASS LANDING,212.00m,59km,-14.10,-18.50,69,,,,,,,,NA,,Wildlife Acoustics Inc+SM3(AU-174)@1.5m,-28.75,-29.39,2,0.03533,0,0.045929,-26.76,-27.81,-28.15,2,0.039862,0,0.05072,-25.9,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571333,ABMI-0236-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,264-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-113.129601,58.253810,"",5500m (Buffered location),GARDEN RIVER,240.80m,67km,-16.40,7.10,-4.70,,,,,GARDEN RIVER,240.80m,67km,-13.40,,,,,,4,3,,-15,NA,"Clearing,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-228)@1.5m,-27.01,-29.74,2,0.038692,0,0.059845,-24.46,-26.52,-27.63,2,0.044428,0,0.064667,-23.79,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570600,ABMI-0264-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,265-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-112.842941,58.207672,"",5500m (Buffered location),GARDEN RIVER,240.80m,82km,-16.40,7.10,-4.70,,,,,GARDEN RIVER,240.80m,82km,-13.40,,,,,,4,3,,-15,NA,"Clearing,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-165)@1.5m,-27.26,-28.53,2,0.039771,0,0.051544,-25.76,-28.62,-30.94,2,0.03273,0,0.043884,-27.15,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570506,ABMI-0265-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,266-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-112.512741,58.205688,"",5500m (Buffered location),GARDEN RIVER,240.80m,97km,-16.40,7.10,-4.70,,,,,SWEETGRASS LANDING,212.00m,78km,-14.10,-18.50,69,,,,,,,,NA,,Wildlife Acoustics Inc+SM3(AU-167)@1.5m,-26.36,-30.76,2,0.036196,-0.011536,0.08728,-21.18,-28.68,-30.89,2,0.031869,0,0.052307,-25.63,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570866,ABMI-0266-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,294-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-113.233276,58.088268,"",5500m (Buffered location),GARDEN RIVER,240.80m,79km,-16.40,7.10,-4.70,,,,,GARDEN RIVER,240.80m,79km,-13.40,,,,,,4,3,,-15,NA,,Wildlife Acoustics Inc+SM3(AU-169)@1.5m,-38.27,-53.09,2,0.004851,-0.011993,0.027466,-31.22,-34.61,-37.31,2,0.015382,-0.002716,0.031525,-30.03,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572123,ABMI-0294-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,295-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-112.838333,58.055160,"",5500m (Buffered location),GARDEN RIVER,240.80m,95km,-16.40,7.10,-4.70,,,,,GARDEN RIVER,240.80m,95km,-13.40,,,,,,4,3,,-15,NA,,Wildlife Acoustics Inc+SM3(AU-090)@1.5m,-3.19,-31.79,,0.047095,-1,0.999969,0,-3.91,-33.64,,0.033137,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571779,ABMI-0295-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,301-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-110.839073,57.819053,"",5500m (Buffered location),MILDRED LAKE,310.00m,97km,-11.90,7.40,-2.30,,,0.00,,MILDRED LAKE,310.00m,97km,-10.20,-14.70,70,0.00,,,,,,,NA,,Wildlife Acoustics Inc+SM4(AU-584)@1.54m,-31.74,-33.24,2,0.023819,-0.129547,0.155365,-16.17,-33.36,-34.5,2,0.020238,-0.059387,0.132965,-17.53,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571100,ABMI-0301-NW_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,323-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-113.273994,57.931255,"",5500m (Buffered location),GARDEN RIVER,240.80m,94km,-16.40,7.10,-4.70,,,,,GARDEN RIVER,240.80m,94km,-13.40,,,,,,4,3,,-15,NA,Clearing,Wildlife Acoustics Inc+SM3(AU-307)@1.5m,-3.7,-53.24,706,-0.001932,-1,0.859314,0,-5.99,-51,2,0.005916,-0.74231,0.650116,-2.59,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571441,ABMI-0323-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,353-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-112.992203,57.682640,"",5500m (Buffered location),MILDRED LAKE,310.00m,112km,-11.90,7.40,-2.30,,,0.00,,MILDRED LAKE,310.00m,112km,-10.20,-14.70,70,0.00,,,,,,,NA,,Wildlife Acoustics Inc+SM3(AU-196)@1.5m,-30.45,-31.25,2,0.028778,0,0.039673,-28.03,-25.59,-26.28,2,0.050535,0,0.07019,-23.07,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571007,ABMI-0353-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,384-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-112.775536,57.482894,"",5500m (Buffered location),MILDRED LAKE,310.00m,88km,-11.90,7.40,-2.30,,,0.00,,MILDRED LAKE,310.00m,88km,-10.20,-14.70,70,0.00,,,,,,,NA,,Wildlife Acoustics Inc+SM3(AU-391)@1.5m,-21.51,-32.1,3,0.040399,-0.064575,0.148895,-16.54,-25.65,-30.51,3,0.041167,0,0.06543,-23.68,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570533,ABMI-0384-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,422-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-110.242638,56.990756,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,70km,-10.10,7.20,-1.50,,,0.00,,FORT MCMURRAY CS,368.80m,70km,-8.00,-11.40,76,0.00,,97.59,10,11,,-13,NA,,Wildlife Acoustics Inc+SM4(AU-588)@1.5m,-26.35,-32.44,2,0.030593,-0.034729,0.086029,-21.31,-29.4,-32.76,2,0.027105,-0.17868,0.294556,-10.62,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571875,ABMI-0422-NW_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,452-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-110.307251,56.856948,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,60km,-10.10,7.20,-1.50,,,0.00,,FORT MCMURRAY CS,368.80m,60km,-8.00,-11.40,76,0.00,,97.59,10,11,,-13,NA,,Wildlife Acoustics Inc+SM3(AU-096)@1.5m,-29.56,-38.44,2,0.016169,-0.074799,0.091156,-20.8,-30.36,-38.08,2,0.016463,-0.042328,0.093506,-20.58,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571584,ABMI-0452-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,483-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-110.024910,56.651634,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,73km,-10.10,7.20,-1.50,,,0.00,,FORT MCMURRAY CS,368.80m,73km,-8.00,-11.40,76,0.00,,97.59,10,11,,-13,NA,,Wildlife Acoustics Inc+SM3(AU-153)@1.5m,-34.42,-39.43,2,0.013339,-0.016266,0.052551,-25.59,-26.77,-28.76,2,0.040444,0,0.060883,-24.31,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570853,ABMI-0483-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,506-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-112.732773,56.732479,"",5500m (Buffered location),MILDRED LAKE,310.00m,79km,-11.90,7.40,-2.30,,,0.00,,MILDRED LAKE,310.00m,79km,-10.20,-14.70,70,0.00,,,,,,,NA,,Wildlife Acoustics Inc+SM3(AU-299)@1.5m,-17.5,-46.34,2,0.008543,-0.210449,0.22522,-12.95,-6.83,-34.34,2,0.034906,-0.772675,0.694427,-2.24,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571410,ABMI-0506-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,507-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-112.361649,56.703514,"",5500m (Buffered location),MILDRED LAKE,310.00m,62km,-11.90,7.40,-2.30,,,0.00,,MILDRED LAKE,310.00m,62km,-10.20,-14.70,70,0.00,,,,,,,NA,,Wildlife Acoustics Inc+SM3(AU-281)@1.5m,-33.61,-34.79,2,0.019388,0,0.031311,-30.09,-28.2,-29.96,2,0.034768,0,0.050293,-25.97,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571756,ABMI-0507-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,528-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-115.657036,56.864960,"",5500m (Buffered location),RED EARTH,546.00m,42km,-4.50,8.90,2.20,,,0.80,1.00,RED EARTH,546.00m,42km,-2.80,-9.40,60,0.00,,95.32,16,11,,-7,NA,Clearing,Wildlife Acoustics Inc+SM4(AU-609)@1.5m,-31.68,-32.63,3,0.02476,0.010101,0.043976,-27.14,-24.47,-25.67,2,0.055569,0.044342,0.066345,-23.56,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572187,ABMI-0528-NW_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,537-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-112.776077,56.588074,"",5500m (Buffered location),MILDRED LAKE,310.00m,90km,-11.90,7.40,-2.30,,,0.00,,MILDRED LAKE,310.00m,90km,-10.20,-14.70,70,0.00,,,,,,,NA,,Wildlife Acoustics Inc+SM3(AU-202)@1.5m,-26.17,-26.69,2,0.047652,0,0.082489,-21.67,-27.56,-28.3,2,0.040313,-0.011353,0.078461,-22.11,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571217,ABMI-0537-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,538-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-112.452820,56.549434,"",5500m (Buffered location),FORT MCMURRAY A,369.10m,77km,-9.80,6.90,-1.50,,,0.00,,FORT MCMURRAY A,369.10m,77km,-7.20,-11.60,71,0.00,16,97.70,11,8,,-11,NA,"Clearcut,Cutline",Wildlife Acoustics Inc+SM3(AU-373)@1.5m,-13.75,-36.68,2,0.024131,-0.315979,0.331177,-9.6,-17.45,-40.58,2,0.015521,-0.152191,0.234375,-12.6,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572189,ABMI-0538-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,539-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-112.160370,56.506870,"",5500m (Buffered location),FORT MCMURRAY A,369.10m,60km,-9.80,6.90,-1.50,,,0.00,,FORT MCMURRAY A,369.10m,60km,-7.20,-11.60,71,0.00,16,97.70,11,8,,-11,NA,,Wildlife Acoustics Inc+SM3(AU-241)@1.5m,-27.42,-30.98,2,0.034321,0,0.06076,-24.33,-31.95,-33.88,2,0.022233,-0.00293,0.036499,-28.75,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571862,ABMI-0539-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,560-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-115.323715,56.651145,"",5500m (Buffered location),RED EARTH,546.00m,12km,-4.50,8.90,2.20,,,0.80,1.00,RED EARTH,546.00m,12km,-2.80,-9.40,60,0.00,,95.32,16,11,,-7,NA,,Wildlife Acoustics Inc+SM3(AU-385)@1.5m,-28.61,-29.19,2,0.035836,0,0.047943,-26.39,-29.87,-30.63,2,0.030636,0,0.043549,-27.22,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570638,ABMI-0560-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,561-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-115.017265,56.634963,"",5500m (Buffered location),RED EARTH,546.00m,19km,-4.50,8.90,2.20,,,0.80,1.00,RED EARTH,546.00m,19km,-2.80,-9.40,60,0.00,,95.32,16,11,,-7,NA,"Clearing,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-100)@1.5m,-7.45,-47.11,2,0.005571,-0.592255,0.606384,-4.35,-4.05,-38.74,515,0.021234,-1,0.737793,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570546,ABMI-0561-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,585-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-117.395340,56.626186,"",5500m (Buffered location),MANNING AGDM,457.00m,38km,-2.80,6.50,1.90,,,,,DEADWOOD AGCM,551.00m,14km,-2.50,-5.00,83,0.00,,,20,2,,-3,NA,"Clearcut,Cutline",Wildlife Acoustics Inc+SM3(AU-308)@1.47m,-30.9,-32.79,2,0.025837,0,0.04245,-27.44,-26.2,-29.73,2,0.039965,0,0.064545,-23.8,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571861,ABMI-0585-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,586-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-117.017921,56.558170,"",5500m (Buffered location),PEACE RIVER A,570.90m,45km,-1.70,9.20,3.80,1.40,0.00,1.40,,DEADWOOD AGCM,551.00m,37km,-2.50,-5.00,83,0.00,,,20,2,,-3,NA,,Wildlife Acoustics Inc+SM4(AU-731)@1.5m,-19.59,-32.66,2,0.038427,-0.056122,0.157166,-16.07,-19.09,-41.09,2,0.017949,-0.123383,0.180939,-14.85,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571940,ABMI-0586-NW_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,593-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-114.746071,56.385467,"",5500m (Buffered location),RED EARTH,546.00m,38km,-4.50,8.90,2.20,,,0.80,1.00,RED EARTH,546.00m,38km,-2.80,-9.40,60,0.00,,95.32,16,11,,-7,NA,,Wildlife Acoustics Inc+SM3(AU-319)@1.5m,-20.69,-51.29,2,0.004103,-0.178558,0.126282,-14.96,-21.22,-39.25,2,0.016524,-0.152557,0.137024,-16.33,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571568,ABMI-0593-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,594-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-114.465256,56.345901,"",5500m (Buffered location),RED EARTH,546.00m,55km,-4.50,8.90,2.20,,,0.80,1.00,RED EARTH,546.00m,55km,-2.80,-9.40,60,0.00,,95.32,16,11,,-7,NA,,Wildlife Acoustics Inc+SM3(AU-158)@1.5m,-27.22,-28.44,2,0.040738,0,0.054474,-25.28,-26.31,-26.98,2,0.046177,0,0.060089,-24.42,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570728,ABMI-0594-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,595-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-114.099190,56.336475,"",5500m (Buffered location),RED EARTH,546.00m,77km,-4.50,8.90,2.20,,,0.80,1.00,RED EARTH,546.00m,77km,-2.80,-9.40,60,0.00,,95.32,16,11,,-7,NA,,Wildlife Acoustics Inc+SM4(AU-599)@1.5m,-35.25,-38.31,2,0.014443,-0.012939,0.038666,-28.25,-36.68,-39.99,2,0.011913,-0.007324,0.025055,-32.02,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570719,ABMI-0595-NW_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,625-NW,2016-04-04 00:00:00,60s None,Transcribed,Michel Vorasane,-114.849663,56.212493,"",5500m (Buffered location),RED EARTH,546.00m,46km,-4.50,8.90,2.20,,,0.80,1.00,RED EARTH,546.00m,46km,-2.80,-9.40,60,0.00,,95.32,16,11,,-7,NA,Clearing,Wildlife Acoustics Inc+SM3(AU-084)@1.5m,-24.43,-43.29,2,0.013981,-0.076447,0.093689,-20.57,-28.39,-37.26,2,0.02045,-0.013184,0.066803,-23.5,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571616,ABMI-0625-NW_0+1_20160404_000000.wav,1881
ABMI,Zeller PIWO Density,121-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-111.443527,59.016956,"",5500m (Buffered location),FORT CHIPEWYAN,238.00m,33km,-17.60,1.20,-8.20,,,0.00,,FORT CHIPEWYAN,238.00m,33km,-17.20,-19.70,81,0.00,16,99.38,6,8,,-23,NA,Clearcut,Wildlife Acoustics Inc+SM4(AU-653)@1.5m,-41.37,-43.68,2,0.007319,-0.027802,0.039642,-28.04,-30.87,-31.42,2,0.027709,0.017853,0.036377,-28.78,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571238,ABMI-0121-NW_20160404_020000.wav,1881
